Bus,busmap
17611,US0 27
17612,US0 85
17613,US0 51
17615,US0 0
17617,US0 76
17618,US0 38
1762,US0 9
17620,US0 49
17623,US0 79
17625,US0 71
17626,US0 60
17627,US0 11
17628,US0 11
17631,US0 95
17632,US0 95
17635,US0 95
17636,US0 95
17637,US0 95
1764,US0 33
17643,US0 95
17644,US0 95
17645,US0 35
17647,US0 51
17649,US0 24
17653,US0 51
17655,US0 51
17656,US0 51
17657,US0 51
17659,US0 51
1766,US0 86
17660,US0 51
17661,US0 51
17666,US0 51
17667,US0 96
17669,US0 51
17671,US0 51
17672,US0 51
17673,US0 51
17675,US0 48
17677,US0 48
17678,US0 51
17679,US0 51
17681,US0 51
17682,US0 51
17683,US0 51
17684,US0 8
17685,US0 8
17686,US0 72
17687,US0 51
17688,US0 51
17689,US0 29
17690,US0 51
17692,US0 51
17693,US0 51
17694,US0 51
17695,US0 96
17697,US0 58
17698,US0 58
17699,US0 58
1770,US0 10
17703,US0 58
17705,US0 58
17708,US0 58
17709,US0 58
17710,US0 58
17711,US0 58
17712,US0 58
17713,US0 58
17714,US0 58
17715,US0 58
17717,US0 58
17719,US0 58
1772,US0 45
17720,US0 58
17721,US0 58
17722,US0 58
17724,US0 76
17726,US0 58
17727,US0 58
17728,US0 58
17729,US0 58
1773,US0 28
17730,US0 58
17731,US0 51
17732,US0 58
17733,US0 58
17734,US0 58
17736,US0 58
17737,US0 58
17738,US0 58
1774,US0 28
17740,US0 58
17741,US0 58
17742,US0 58
17744,US0 58
17745,US0 58
17746,US0 58
17748,US0 58
17749,US0 73
17750,US0 73
17751,US0 58
17752,US0 58
17754,US0 96
17756,US0 96
17757,US0 96
17759,US0 96
17760,US0 96
17761,US0 96
17763,US0 96
17764,US0 96
17766,US0 96
17767,US0 96
17769,US0 96
1777,US0 37
17771,US0 95
17773,US0 95
17774,US0 95
17775,US0 95
17776,US0 95
17777,US0 95
17779,US0 95
1778,US0 37
17781,US0 95
17784,US0 95
17785,US0 95
17786,US0 95
17788,US0 95
17789,US0 95
17791,US0 95
17793,US0 95
17796,US0 95
17797,US0 95
17798,US0 95
17799,US0 95
178,US0 30
17800,US0 95
17801,US0 95
17803,US0 40
17804,US0 40
17805,US0 40
17806,US0 40
17807,US0 40
17808,US0 40
17809,US0 40
1781,US0 37
17810,US0 40
17811,US0 95
17812,US0 95
17813,US0 95
17814,US0 95
17816,US0 40
17817,US0 95
17818,US0 95
17819,US0 95
1782,US0 33
17820,US0 95
17821,US0 95
17822,US0 95
17823,US0 95
17824,US0 96
17825,US0 96
17828,US0 96
17829,US0 96
17831,US0 34
17833,US0 27
17835,US0 49
17836,US0 69
17839,US0 95
17840,US0 54
17841,US0 10
17842,US0 76
17844,US0 33
17847,US0 33
17849,US0 99
1785,US0 37
17851,US0 60
17852,US0 10
17853,US0 10
17854,US0 24
17855,US0 24
17856,US0 24
17857,US0 24
17860,US0 86
17864,US0 10
17865,US0 10
17867,US0 24
17868,US0 36
17869,US0 36
17870,US0 27
17871,US0 27
17872,US0 27
17874,US0 27
17875,US0 27
17876,US0 91
17877,US0 52
17878,US0 27
1788,US0 37
17880,US0 52
17881,US0 52
17883,US0 52
17884,US0 52
17886,US0 52
17887,US0 74
17888,US0 74
17889,US0 22
17890,US0 22
17891,US0 22
17892,US0 68
17893,US0 68
17894,US0 68
17895,US0 68
17896,US0 42
17897,US0 10
17898,US0 10
17899,US0 10
17901,US0 80
17902,US0 76
17903,US0 76
17904,US0 67
17905,US0 68
17907,US0 74
17908,US0 3
17909,US0 10
1791,US0 31
17910,US0 24
17911,US0 10
17912,US0 36
17913,US0 49
17914,US0 45
17915,US0 45
17916,US0 45
17919,US0 30
17920,US0 30
17921,US0 34
17922,US0 32
17927,US0 44
17928,US0 48
17931,US0 15
17932,US0 15
17933,US0 15
17935,US0 79
17936,US0 79
17938,US0 79
17939,US0 79
1794,US0 1
17940,US0 79
17941,US0 79
17942,US0 79
17943,US0 12
17944,US0 69
17945,US0 79
17946,US0 12
17947,US0 88
17948,US0 79
17949,US0 79
17950,US0 79
17951,US0 79
17952,US0 79
17954,US0 79
17955,US0 79
17956,US0 54
17957,US0 33
17959,US0 33
1796,US0 1
17962,US0 33
17963,US0 52
17965,US0 44
17967,US0 36
17968,US0 42
17969,US0 42
17970,US0 59
17971,US0 75
17972,US0 75
17973,US0 75
17974,US0 59
17975,US0 96
17976,US0 96
17980,US0 32
17982,US0 96
17984,US0 96
17985,US0 96
17986,US0 96
17988,US0 49
17989,US0 62
17991,US0 77
17993,US0 75
17994,US0 75
17995,US0 75
17996,US0 75
17998,US0 75
18,US0 96
180,US0 28
18000,US0 96
18001,US0 96
18003,US0 75
18004,US0 75
18006,US0 28
18007,US0 10
18009,US0 69
1801,US0 37
18013,US0 95
18014,US0 95
18015,US0 75
18016,US0 8
18017,US0 96
18018,US0 96
18019,US0 96
18020,US0 69
18022,US0 96
18023,US0 96
18024,US0 96
18025,US0 96
18026,US0 75
18027,US0 75
18029,US0 96
1803,US0 12
18032,US0 96
18033,US0 69
18034,US0 96
18035,US0 96
18036,US0 86
18038,US0 49
18039,US0 49
18040,US0 69
18041,US0 32
18042,US0 10
18043,US0 10
18045,US0 81
18046,US0 92
18047,US0 92
18049,US0 44
18050,US0 75
18051,US0 60
18052,US0 69
18056,US0 20
18058,US0 78
18059,US0 78
1806,US0 37
18063,US0 30
18064,US0 30
18065,US0 69
18066,US0 69
18069,US0 44
18070,US0 60
18072,US0 77
18073,US0 78
18074,US0 72
18075,US0 32
18076,US0 15
18077,US0 15
18078,US0 5
1808,US0 37
18081,US0 15
18083,US0 34
18088,US0 0
18090,US0 44
18091,US0 69
18093,US0 33
18094,US0 67
18096,US0 72
18097,US0 72
18098,US0 72
18099,US0 72
18100,US0 91
18101,US0 26
18107,US0 77
18108,US0 20
1811,US0 37
18110,US0 76
18111,US0 71
18112,US0 76
18113,US0 76
18118,US0 68
18120,US0 28
18122,US0 32
18124,US0 32
18125,US0 74
18126,US0 74
18128,US0 74
18129,US0 74
18130,US0 74
18131,US0 74
18132,US0 74
18133,US0 74
18134,US0 72
18135,US0 72
18137,US0 44
18139,US0 5
1814,US0 1
18140,US0 71
18141,US0 18
18143,US0 9
18145,US0 5
18146,US0 5
18147,US0 27
18148,US0 87
18149,US0 71
18150,US0 61
18152,US0 36
18153,US0 36
18154,US0 77
18155,US0 77
18156,US0 77
18158,US0 71
18159,US0 71
1816,US0 91
18160,US0 71
18161,US0 36
18162,US0 36
18163,US0 36
18167,US0 71
18168,US0 36
18169,US0 36
18171,US0 71
18172,US0 36
18173,US0 36
18174,US0 36
18176,US0 76
18177,US0 18
18178,US0 18
1818,US0 91
18180,US0 66
18183,US0 95
18185,US0 71
18187,US0 33
18188,US0 11
1819,US0 61
18190,US0 5
18191,US0 5
18192,US0 91
18193,US0 49
18194,US0 49
18195,US0 43
18197,US0 71
18198,US0 5
18199,US0 17
182,US0 30
18200,US0 17
18201,US0 17
18204,US0 93
18207,US0 96
18209,US0 24
18210,US0 78
18215,US0 96
18216,US0 96
18217,US0 96
18218,US0 96
18219,US0 96
1822,US0 45
18224,US0 96
18225,US0 96
18226,US0 25
18227,US0 78
18228,US0 31
1823,US0 91
18231,US0 96
18233,US0 40
18234,US0 40
18235,US0 40
18236,US0 40
18239,US0 31
18240,US0 72
18242,US0 72
18244,US0 72
18245,US0 72
18246,US0 72
18248,US0 72
1825,US0 34
18250,US0 72
18251,US0 72
18252,US0 72
18253,US0 72
18255,US0 22
18257,US0 38
18259,US0 38
18260,US0 6
18261,US0 86
18262,US0 38
18264,US0 86
18265,US0 86
18267,US0 89
18268,US0 89
1827,US0 47
18271,US0 86
18272,US0 86
18273,US0 86
18275,US0 86
18281,US0 33
18283,US0 89
18284,US0 86
18286,US0 33
18287,US0 11
18288,US0 11
18289,US0 11
1829,US0 42
18290,US0 73
18291,US0 42
18292,US0 42
18293,US0 1
18295,US0 60
18298,US0 54
18299,US0 28
18301,US0 28
18302,US0 33
18303,US0 33
18304,US0 67
18306,US0 33
18307,US0 78
18308,US0 67
18309,US0 67
1831,US0 5
18311,US0 33
18312,US0 63
18313,US0 11
18315,US0 29
18316,US0 29
18317,US0 29
18319,US0 78
18320,US0 38
18321,US0 78
18322,US0 78
18323,US0 44
18324,US0 44
18327,US0 73
18328,US0 73
18329,US0 91
1833,US0 71
18330,US0 24
18331,US0 24
18332,US0 84
18334,US0 62
18335,US0 33
18336,US0 33
18337,US0 82
18339,US0 82
1834,US0 98
18340,US0 65
18341,US0 82
18342,US0 82
18343,US0 82
18344,US0 82
18345,US0 82
18346,US0 91
18348,US0 20
18349,US0 82
18350,US0 82
18351,US0 82
18352,US0 82
18353,US0 91
18354,US0 37
18358,US0 92
18360,US0 33
18361,US0 33
18362,US0 45
18363,US0 88
18364,US0 70
18367,US0 22
18368,US0 22
18369,US0 34
1837,US0 81
18370,US0 5
18371,US0 5
18372,US0 5
18374,US0 9
18375,US0 91
18376,US0 5
18377,US0 5
18379,US0 91
18380,US0 49
18382,US0 88
18383,US0 14
18385,US0 92
18386,US0 78
18387,US0 69
18388,US0 33
18390,US0 53
18391,US0 72
18395,US0 49
18396,US0 34
18398,US0 86
184,US0 47
1840,US0 8
18400,US0 71
18401,US0 86
18402,US0 52
18404,US0 3
18407,US0 3
18409,US0 28
18410,US0 28
18411,US0 28
18412,US0 36
18413,US0 56
18414,US0 56
18416,US0 46
18417,US0 86
18418,US0 86
18419,US0 46
1842,US0 47
18420,US0 3
18421,US0 3
18422,US0 41
18424,US0 86
18426,US0 71
18428,US0 71
18431,US0 75
18433,US0 90
18434,US0 69
18438,US0 69
18439,US0 69
18440,US0 93
18441,US0 93
18442,US0 78
18445,US0 36
18446,US0 23
18447,US0 20
18448,US0 54
18449,US0 20
1845,US0 93
18450,US0 20
18451,US0 20
18453,US0 92
18454,US0 61
18455,US0 89
18456,US0 89
18457,US0 89
18458,US0 59
1846,US0 55
18460,US0 86
18461,US0 84
18462,US0 66
18464,US0 77
18466,US0 92
18468,US0 92
18470,US0 92
18472,US0 0
18475,US0 27
18476,US0 27
18477,US0 15
18478,US0 27
18479,US0 14
1848,US0 27
18481,US0 4
18483,US0 14
18484,US0 17
18485,US0 24
18486,US0 24
18487,US0 77
18489,US0 14
18492,US0 57
18493,US0 91
18494,US0 91
18495,US0 0
18496,US0 35
18499,US0 56
1850,US0 14
18500,US0 56
18502,US0 54
18504,US0 16
18505,US0 14
18507,US0 15
18508,US0 26
18509,US0 26
1851,US0 8
18510,US0 69
18513,US0 15
18515,US0 15
18518,US0 46
18521,US0 34
18522,US0 69
18524,US0 79
18525,US0 69
18526,US0 69
18528,US0 5
18529,US0 15
18530,US0 80
18531,US0 18
18533,US0 13
18535,US0 25
18536,US0 25
18538,US0 25
1854,US0 74
18540,US0 60
18541,US0 65
18542,US0 65
18544,US0 26
18545,US0 26
18547,US0 15
18550,US0 27
18551,US0 28
18552,US0 60
18553,US0 14
18554,US0 87
18555,US0 24
18557,US0 25
18559,US0 43
18562,US0 43
18563,US0 93
18564,US0 93
18565,US0 93
18566,US0 54
18569,US0 73
1857,US0 69
18570,US0 33
18571,US0 77
18572,US0 92
18573,US0 92
18574,US0 33
18575,US0 92
18577,US0 43
18578,US0 43
18581,US0 43
18583,US0 80
18585,US0 91
18586,US0 42
18587,US0 63
18588,US0 83
18589,US0 83
1859,US0 68
18590,US0 89
18591,US0 99
18592,US0 99
18593,US0 99
18594,US0 99
18596,US0 83
18597,US0 83
18599,US0 83
186,US0 28
18602,US0 94
18603,US0 0
18604,US0 0
18605,US0 16
18606,US0 38
18607,US0 91
18610,US0 57
18613,US0 72
18614,US0 90
18616,US0 32
18617,US0 61
18618,US0 61
18619,US0 67
1862,US0 66
18620,US0 67
18621,US0 67
18622,US0 5
18623,US0 60
18624,US0 60
18625,US0 60
18626,US0 86
18627,US0 61
18631,US0 60
18632,US0 11
18633,US0 32
18637,US0 67
18638,US0 17
18639,US0 33
1864,US0 66
18640,US0 33
18641,US0 33
18643,US0 33
18644,US0 62
18645,US0 16
18647,US0 24
18649,US0 90
18650,US0 90
18652,US0 9
18653,US0 66
18656,US0 62
18658,US0 99
1866,US0 95
18660,US0 90
18662,US0 20
18664,US0 67
18665,US0 57
18666,US0 57
18667,US0 28
18668,US0 44
18669,US0 33
18670,US0 26
18673,US0 35
18674,US0 81
18676,US0 27
18677,US0 27
18678,US0 27
18679,US0 27
1868,US0 37
18680,US0 23
18682,US0 22
18683,US0 27
18684,US0 27
18686,US0 67
18688,US0 7
18690,US0 17
18691,US0 7
18693,US0 22
18696,US0 28
18697,US0 29
18699,US0 28
1870,US0 1
18700,US0 27
18702,US0 69
18703,US0 3
18704,US0 3
18705,US0 28
18708,US0 89
18709,US0 3
18711,US0 3
18712,US0 61
18713,US0 34
18715,US0 65
18716,US0 65
18717,US0 86
18719,US0 34
1872,US0 1
18721,US0 34
18722,US0 34
18724,US0 83
18725,US0 11
18726,US0 86
18728,US0 12
18731,US0 30
18732,US0 30
18735,US0 4
18737,US0 23
18739,US0 30
18742,US0 83
18743,US0 30
18745,US0 83
18748,US0 45
18749,US0 45
1875,US0 77
18750,US0 91
18751,US0 91
18752,US0 91
18755,US0 56
18756,US0 13
18757,US0 56
18758,US0 56
18761,US0 56
18765,US0 64
18766,US0 64
18768,US0 10
18769,US0 24
1877,US0 31
18770,US0 33
18771,US0 61
18774,US0 83
18776,US0 83
18777,US0 83
18778,US0 30
18779,US0 30
18780,US0 89
18781,US0 47
18782,US0 76
18783,US0 85
18785,US0 78
18786,US0 78
18787,US0 67
18788,US0 24
1879,US0 31
18790,US0 85
18791,US0 10
18793,US0 22
18794,US0 42
18796,US0 34
18797,US0 89
18798,US0 1
18800,US0 45
18801,US0 61
18803,US0 27
18804,US0 5
18805,US0 53
18806,US0 25
18807,US0 28
18809,US0 60
18811,US0 81
18812,US0 81
18813,US0 87
18814,US0 44
18817,US0 61
18818,US0 94
1882,US0 1
18822,US0 10
18823,US0 89
18824,US0 89
18825,US0 3
18826,US0 3
18827,US0 22
18828,US0 10
1883,US0 1
18830,US0 57
18831,US0 47
18832,US0 49
18833,US0 27
18834,US0 73
18835,US0 46
18838,US0 12
18840,US0 11
18841,US0 71
18843,US0 71
18844,US0 25
18845,US0 25
18846,US0 48
1885,US0 1
18853,US0 71
18854,US0 71
18857,US0 15
18858,US0 15
18859,US0 25
18860,US0 33
18861,US0 25
18862,US0 5
18864,US0 5
18865,US0 22
18868,US0 98
18869,US0 71
1887,US0 1
18870,US0 98
18871,US0 27
18872,US0 69
18873,US0 3
18876,US0 15
18877,US0 50
18878,US0 3
18879,US0 3
18880,US0 50
18881,US0 68
18882,US0 50
18884,US0 26
18888,US0 31
18890,US0 67
18891,US0 15
18893,US0 15
18894,US0 91
18896,US0 86
18898,US0 50
18899,US0 50
1890,US0 1
18900,US0 50
18904,US0 18
18905,US0 10
18907,US0 92
18908,US0 91
18909,US0 65
18911,US0 31
18912,US0 0
18914,US0 0
18915,US0 33
18917,US0 0
18919,US0 1
1892,US0 1
18922,US0 0
18923,US0 47
18925,US0 42
1893,US0 1
18930,US0 32
18933,US0 34
18934,US0 72
18936,US0 15
18937,US0 91
1894,US0 1
18940,US0 33
18941,US0 33
18942,US0 33
18943,US0 33
18944,US0 23
18945,US0 68
18946,US0 61
1895,US0 1
18950,US0 67
18951,US0 9
18953,US0 2
18954,US0 92
18955,US0 92
18956,US0 92
18957,US0 1
18960,US0 33
18962,US0 5
18963,US0 8
18965,US0 93
18966,US0 3
18967,US0 3
18969,US0 3
1897,US0 1
18970,US0 3
18972,US0 33
18975,US0 71
18978,US0 49
18979,US0 7
18980,US0 13
18981,US0 11
18983,US0 86
18984,US0 73
18985,US0 15
18986,US0 24
18987,US0 24
18991,US0 80
18995,US0 78
18998,US0 36
190,US0 49
1900,US0 85
19000,US0 71
19001,US0 36
19002,US0 71
19003,US0 71
19004,US0 71
19005,US0 36
19006,US0 9
19008,US0 42
19011,US0 71
19014,US0 1
19015,US0 1
19016,US0 67
19018,US0 90
19019,US0 29
1902,US0 85
19020,US0 29
19021,US0 29
19022,US0 29
19023,US0 29
19025,US0 18
19026,US0 18
19027,US0 18
19028,US0 46
19030,US0 46
19032,US0 90
19033,US0 27
19034,US0 69
19037,US0 78
19038,US0 78
1904,US0 85
19040,US0 65
19043,US0 23
19044,US0 14
19045,US0 14
19046,US0 36
19052,US0 28
19054,US0 84
19055,US0 1
19056,US0 84
19058,US0 84
19059,US0 84
1906,US0 85
19060,US0 32
19064,US0 15
19065,US0 62
19067,US0 33
19068,US0 49
19069,US0 87
19071,US0 84
19072,US0 84
19074,US0 49
19075,US0 5
19076,US0 5
19077,US0 5
19078,US0 5
19079,US0 5
1908,US0 85
19080,US0 5
19081,US0 3
19082,US0 5
19083,US0 77
19085,US0 79
19086,US0 90
19088,US0 31
19090,US0 22
19091,US0 4
19093,US0 10
19095,US0 15
19098,US0 15
19099,US0 10
191,US0 49
1910,US0 85
19100,US0 1
19102,US0 10
19103,US0 10
19104,US0 10
19106,US0 32
19107,US0 32
19108,US0 32
19110,US0 87
19111,US0 87
19112,US0 87
19113,US0 87
19114,US0 87
19115,US0 87
19117,US0 27
19119,US0 84
1912,US0 39
19121,US0 86
19122,US0 5
19123,US0 36
19125,US0 37
19126,US0 18
19129,US0 52
19131,US0 57
19132,US0 3
19133,US0 3
19134,US0 61
19137,US0 83
19138,US0 77
19139,US0 77
1914,US0 51
19140,US0 85
19141,US0 45
19143,US0 60
19144,US0 72
19146,US0 3
19148,US0 42
19149,US0 81
19151,US0 82
19153,US0 4
19154,US0 78
19155,US0 52
19156,US0 22
19157,US0 61
19159,US0 61
1916,US0 51
19161,US0 61
19163,US0 61
19165,US0 30
19166,US0 72
19167,US0 55
19168,US0 50
19170,US0 61
19171,US0 61
19172,US0 4
19173,US0 33
19174,US0 15
19175,US0 15
19176,US0 15
19177,US0 82
1918,US0 77
19181,US0 23
19183,US0 23
19185,US0 15
19187,US0 61
19188,US0 28
19189,US0 28
1919,US0 77
19190,US0 28
19192,US0 50
19193,US0 50
19194,US0 15
19195,US0 50
19197,US0 34
19198,US0 82
19201,US0 3
19203,US0 3
19204,US0 3
19205,US0 3
19208,US0 57
19209,US0 86
1921,US0 72
19210,US0 64
19213,US0 61
19214,US0 87
19215,US0 87
19220,US0 86
19221,US0 86
19224,US0 86
19225,US0 82
19226,US0 82
19227,US0 82
19229,US0 50
1923,US0 72
19230,US0 50
19231,US0 33
19232,US0 50
19233,US0 50
19234,US0 50
19236,US0 33
19239,US0 33
1924,US0 72
19243,US0 33
19244,US0 50
19245,US0 86
19246,US0 50
19247,US0 50
19249,US0 50
19250,US0 50
19252,US0 12
19254,US0 0
19258,US0 50
19259,US0 50
19260,US0 50
19261,US0 50
19267,US0 51
19269,US0 36
1927,US0 34
19271,US0 50
19272,US0 15
19275,US0 54
19277,US0 54
19279,US0 54
19281,US0 60
19285,US0 42
19289,US0 24
19291,US0 15
19292,US0 15
19296,US0 6
19298,US0 6
1930,US0 50
19301,US0 6
19302,US0 82
19304,US0 12
19305,US0 82
19307,US0 89
19309,US0 89
1931,US0 50
19311,US0 82
19314,US0 82
19316,US0 63
19319,US0 71
19320,US0 71
19323,US0 53
19325,US0 12
19326,US0 42
19329,US0 82
1933,US0 0
19330,US0 82
19332,US0 82
19335,US0 3
19336,US0 82
19337,US0 82
19341,US0 60
19343,US0 34
19345,US0 3
19346,US0 3
19347,US0 60
19349,US0 15
1935,US0 8
19351,US0 44
19358,US0 31
19359,US0 71
19360,US0 90
19361,US0 24
19362,US0 42
19363,US0 42
19364,US0 42
19365,US0 15
19367,US0 90
19368,US0 91
19369,US0 91
1937,US0 8
19370,US0 42
19371,US0 42
19372,US0 49
19376,US0 13
19377,US0 1
19379,US0 15
19380,US0 42
19381,US0 91
19383,US0 15
19386,US0 15
19387,US0 79
19389,US0 37
1939,US0 51
19390,US0 16
19391,US0 16
19393,US0 16
19394,US0 5
19395,US0 50
19397,US0 6
19398,US0 0
19399,US0 79
194,US0 28
19405,US0 60
19411,US0 65
19412,US0 5
19414,US0 14
19415,US0 14
19416,US0 79
19418,US0 54
1942,US0 51
19421,US0 79
19424,US0 93
19427,US0 45
19428,US0 42
19430,US0 27
19431,US0 42
19433,US0 36
19434,US0 36
19435,US0 36
19436,US0 5
19438,US0 79
19441,US0 79
19444,US0 93
19445,US0 56
19446,US0 14
19447,US0 14
19449,US0 14
1945,US0 50
19450,US0 14
19451,US0 14
19453,US0 14
19455,US0 14
19456,US0 14
19457,US0 11
19458,US0 11
19459,US0 14
19460,US0 85
19461,US0 93
19463,US0 93
19464,US0 72
19465,US0 93
19466,US0 93
19468,US0 93
1947,US0 82
19470,US0 93
19472,US0 62
19473,US0 62
19474,US0 6
19476,US0 93
19477,US0 93
19478,US0 93
19479,US0 53
19480,US0 53
19482,US0 45
19483,US0 45
19484,US0 45
19485,US0 45
19487,US0 45
19488,US0 45
1949,US0 50
19490,US0 69
19491,US0 20
19492,US0 20
19493,US0 69
19496,US0 93
19497,US0 45
19498,US0 93
19499,US0 69
19500,US0 36
19502,US0 28
19503,US0 28
19504,US0 28
19505,US0 28
19506,US0 69
19508,US0 28
19509,US0 59
19510,US0 62
19511,US0 49
19513,US0 49
19514,US0 62
19515,US0 49
19516,US0 49
19517,US0 49
19518,US0 93
19519,US0 49
19520,US0 49
19521,US0 49
19522,US0 49
19523,US0 42
19524,US0 10
19526,US0 32
19528,US0 34
19529,US0 34
1953,US0 0
19531,US0 52
19533,US0 28
19534,US0 28
19535,US0 28
19541,US0 28
19542,US0 34
19544,US0 34
19546,US0 28
19547,US0 28
19548,US0 28
19549,US0 28
1955,US0 38
19551,US0 28
19552,US0 69
19554,US0 28
19555,US0 28
19556,US0 80
19558,US0 87
19559,US0 87
19560,US0 87
19561,US0 87
19563,US0 93
19564,US0 71
19566,US0 22
19567,US0 22
19568,US0 22
19569,US0 22
1957,US0 79
19570,US0 32
19571,US0 22
19572,US0 49
19574,US0 33
19575,US0 33
19576,US0 87
19577,US0 93
19579,US0 87
19580,US0 33
19581,US0 33
19582,US0 33
19583,US0 25
19584,US0 84
19585,US0 87
19586,US0 87
19587,US0 87
19588,US0 87
19589,US0 87
1959,US0 51
19590,US0 87
19591,US0 87
19594,US0 87
19595,US0 87
19596,US0 87
19597,US0 33
19598,US0 33
19599,US0 87
196,US0 28
19601,US0 33
19602,US0 87
19606,US0 14
19608,US0 61
1961,US0 51
19613,US0 86
19614,US0 84
19615,US0 67
19616,US0 36
19617,US0 84
19618,US0 27
19619,US0 84
19621,US0 52
19623,US0 69
19625,US0 57
19627,US0 87
19628,US0 22
19629,US0 22
1963,US0 51
19631,US0 57
19632,US0 87
19634,US0 0
19635,US0 69
19636,US0 68
19637,US0 0
19638,US0 0
19641,US0 57
19642,US0 84
19643,US0 84
19646,US0 31
19647,US0 77
19648,US0 77
1965,US0 96
19650,US0 77
19651,US0 57
19652,US0 1
19653,US0 23
19654,US0 79
19655,US0 79
19656,US0 57
19658,US0 44
19659,US0 84
19660,US0 23
19663,US0 93
19664,US0 77
19665,US0 77
19666,US0 61
19667,US0 61
19669,US0 61
1967,US0 96
19670,US0 9
19671,US0 48
19672,US0 93
19673,US0 93
19677,US0 61
19678,US0 61
1968,US0 79
19681,US0 28
19682,US0 28
19683,US0 28
19686,US0 28
19688,US0 28
19690,US0 28
19691,US0 77
19692,US0 47
19696,US0 79
19697,US0 5
19698,US0 73
1970,US0 96
19702,US0 33
19703,US0 26
19704,US0 24
19705,US0 24
19706,US0 24
19707,US0 89
19709,US0 89
19710,US0 48
19711,US0 48
19712,US0 48
19714,US0 48
19716,US0 22
19717,US0 22
19718,US0 22
19719,US0 22
1972,US0 36
19722,US0 22
19723,US0 48
19724,US0 48
19725,US0 48
19726,US0 79
19727,US0 79
19728,US0 22
19729,US0 32
19731,US0 54
19732,US0 54
19734,US0 54
19736,US0 14
19737,US0 14
19738,US0 54
19739,US0 54
1974,US0 50
19740,US0 28
19741,US0 14
19744,US0 14
19746,US0 28
19747,US0 28
19748,US0 84
19751,US0 6
19752,US0 54
19753,US0 9
19754,US0 52
19755,US0 52
19756,US0 33
19757,US0 54
19759,US0 54
1976,US0 64
19760,US0 48
19761,US0 14
19765,US0 77
19766,US0 1
19768,US0 54
19769,US0 54
19770,US0 54
19773,US0 32
19774,US0 32
19775,US0 32
19776,US0 32
19777,US0 32
19778,US0 32
19779,US0 32
1978,US0 50
19780,US0 87
19782,US0 2
19783,US0 92
19785,US0 48
19787,US0 48
19789,US0 48
19790,US0 54
19791,US0 54
19792,US0 85
19793,US0 85
19794,US0 85
19795,US0 85
19797,US0 17
19798,US0 17
198,US0 28
1980,US0 82
19801,US0 97
19803,US0 89
19805,US0 54
19806,US0 17
19807,US0 17
19809,US0 97
19812,US0 17
19813,US0 48
19814,US0 97
19817,US0 71
19818,US0 86
19819,US0 97
1982,US0 50
19820,US0 97
19821,US0 97
19822,US0 97
19823,US0 48
19825,US0 89
19826,US0 89
19827,US0 89
19829,US0 89
19830,US0 89
19831,US0 89
19833,US0 89
19834,US0 8
19836,US0 97
19838,US0 97
1984,US0 59
19841,US0 77
19843,US0 77
19847,US0 65
19848,US0 38
19851,US0 89
19852,US0 87
19853,US0 87
19855,US0 87
19857,US0 89
19858,US0 89
19859,US0 89
1986,US0 59
19860,US0 77
19861,US0 77
19862,US0 77
19863,US0 77
19864,US0 77
19865,US0 77
19866,US0 77
19867,US0 77
19868,US0 77
19869,US0 87
1987,US0 0
19871,US0 87
19872,US0 24
19873,US0 62
19875,US0 49
19876,US0 84
19877,US0 54
19878,US0 36
19879,US0 54
19880,US0 14
19881,US0 14
19882,US0 77
19883,US0 89
19884,US0 93
19885,US0 93
19887,US0 54
19888,US0 14
19889,US0 14
19890,US0 30
19891,US0 54
19892,US0 77
19893,US0 77
19894,US0 77
19895,US0 77
19896,US0 77
19897,US0 93
19899,US0 14
19900,US0 77
19901,US0 77
19903,US0 6
19904,US0 6
19908,US0 93
1991,US0 79
19910,US0 14
19911,US0 77
19913,US0 77
19914,US0 47
19917,US0 93
19921,US0 85
19922,US0 34
19923,US0 77
19924,US0 18
19926,US0 93
19927,US0 92
19928,US0 1
19930,US0 88
19932,US0 93
19933,US0 6
19938,US0 27
1994,US0 38
19941,US0 6
19943,US0 6
19944,US0 6
19945,US0 47
19947,US0 47
19948,US0 47
19949,US0 47
1995,US0 28
19951,US0 84
19953,US0 87
19954,US0 87
19955,US0 6
19956,US0 54
19958,US0 37
19961,US0 89
19963,US0 9
19964,US0 6
19965,US0 6
19966,US0 92
19967,US0 92
19968,US0 28
19969,US0 89
19970,US0 89
19971,US0 12
19973,US0 92
19975,US0 0
19977,US0 54
19978,US0 54
1998,US0 96
19980,US0 54
19983,US0 54
19985,US0 0
19987,US0 88
19988,US0 88
19989,US0 88
19990,US0 88
19991,US0 92
19993,US0 93
19994,US0 90
19995,US0 3
19996,US0 3
19997,US0 28
19999,US0 36
2,US0 84
200,US0 30
2000,US0 38
20001,US0 36
20002,US0 87
20003,US0 87
20005,US0 28
20006,US0 87
20008,US0 89
2001,US0 76
20010,US0 3
20011,US0 3
20013,US0 3
20014,US0 3
20015,US0 3
20017,US0 3
20019,US0 89
2002,US0 38
20020,US0 77
20022,US0 33
20024,US0 76
20025,US0 76
20027,US0 14
20028,US0 33
20029,US0 33
20030,US0 54
20032,US0 54
20033,US0 54
20034,US0 54
20036,US0 28
20037,US0 76
2004,US0 56
20040,US0 76
20042,US0 20
20046,US0 78
20048,US0 29
20049,US0 77
20051,US0 77
20052,US0 29
20053,US0 29
20054,US0 87
20056,US0 29
20057,US0 77
20059,US0 77
2006,US0 38
20061,US0 77
